24 7, /ˌtwenti fɔr ˈsev(ə)n/, all the time, adverb,He thinks about her 24/7.
chair, /tʃer/," a piece of furniture for one person to sit on, with a back, legs, and sometimes two arms", noun,I had to sit on a hard wooden chair all day.
chess, /tʃes/," a game for two people, played on a board with black and white squares, using different shaped pieces, including two kings. The aim is to get the other player’s king into a position where it cannot move", noun,Do you play chess?
clock, /klɑk/," an object that shows the time. The object like a clock that you wear on your wrist is called a watch. Clocks either have a background called a face with hands that point to the hours and minutes, or they are digital clocks that show the time as a set of numbers. You say a clock is slow when it shows a time that is earlier than the correct time. You say it is fast when it shows a time that is later than the correct time", noun,The only sound was the clock ticking.
computer, /kəmˈpjutər/," a machine that stores programs and information in electronic form and can be used for a variety of processes, for example writing, calculating, and communicating on the Internet", noun,All our computers are linked to a main network.
controller, /kənˈtroʊlər/, someone whose job is to manage an organization or part of an organization, noun,a graphics controller
cord, /kɔrd/, an electrical wire that connects a machine to the main supply of electricity, noun,a length of cord
dancing, /ˈdænsɪŋ/, the activity of moving your feet and your body in a pattern of movements that follows the sound of music, noun,The celebrations will include fireworks and dancing.
de-arrest,""," police term, meaning to release someone who had been arrested, before they are even taken to the police station and processed, because it's become clear they are innocent. (Differs from 'released without charge' in that no record of the arrest is kept.)", verb,"He was initially identified as the thief, and arrested, but when the actual thief was found a few minutes later, he was de-arrested and allowed to go on his way."
determination, /dɪˌtɜrmɪˈneɪʃ(ə)n/, the refusal to let anything prevent you from doing what you have decided to do, noun,He has overcome his difficulties with courage and determination.
dragon, /ˈdræɡən/, a large imaginary creature in old stories that has wings and a long pointed tail and breathes out fire, noun,""
exit, /ˈeksɪt/, a door that leads out of a public place such as a room or building, noun,I was wandering round Belgrade Airport looking for the exit.
fickle, /ˈfɪk(ə)l/, always changing your mind about who or what you like, adjective,""
foot, /fʊt/," the part of your body at the end of your leg, on which you stand", noun,Mary slid her feet into her sandals.
football, /ˈfʊtˌbɔl/," a game in which two teams of eleven players run with, throw, or kick an oval ball to the end of a field to score", noun,My favorite sports are football and hockey.
foundation, /faʊnˈdeɪʃ(ə)n/, the part of a structure of a building that is below the ground and supports the rest of it, noun,How long will it take to finish digging the foundations?
game, /ɡeɪm/," an activity that you do for fun that has rules, and that you can win or lose", noun,Monopoly is a game for all the family.
girl, /ɡɜrl/, a female child, noun,There are 12 boys and 15 girls in my son’s class.
glass, /ɡlæs/, a hard clear substance used for making objects such as windows or bottles, noun,car windows made of bulletproof glass
helper, /ˈhelpər/," someone who helps a person or organization, especially without payment", noun,""
hindsight, /ˈhaɪn(d)ˌsaɪt/, the opportunity to judge or understand past events using knowledge that you have gained since then, noun,"With the benefit of hindsight, it’s easy to say it was the wrong decision."
horse, /hɔrs/, a large animal that people ride. The sound that a horse makes is called neighing. The male horse is called a stallion and the female is called a mare. A young horse is called a foal., noun,"You said you didn't like going to the movies, but if you don't want to go because you're broke, that's a horse of another color."
instrument, /ˈɪnstrəmənt/," a tool or piece of equipment used in science, medicine, or technology", noun,scientific instruments such as microscopes
junk, /dʒʌŋk/," old, broken, or useless things", noun,You should get rid of all that junk in your garage.
keyboard, /ˈkiˌbɔrd/, the part of a musical instrument such as a piano that has the keys that you touch to make notes, noun,a keyboard instrument
launch, /lɔntʃ/," to send a missile, space vehicle, satellite, or other object into the air or into space", verb,The agency will launch a new weather satellite next month.
machine, /məˈʃin/," a piece of equipment that does a particular job by using electricity, steam, gas, etc.", noun,Sue showed him how to operate the machine.
marker, /ˈmɑrkər/, an object used for showing where something is or where you should go, noun,The leading horse fell at the three-furlong marker.
marketplace, /ˈmɑrkətˌpleɪs/," a place where people sell goods outside in a city, town, or village market", noun,the economics of the marketplace
music, /ˈmjuzɪk/, sounds made by voices or instruments arranged in a way that is pleasant to listen to, noun,She prefers listening to classical music.
object, /ˈɑbdʒəkt/, a thing that you can see and touch that is not alive and is usually solid, noun,The boat was bumping against some solid object underwater.
occasion, /əˈkeɪʒ(ə)n/, a time at which something happens, noun,On one occasion we had to walk all the way home.
park, /pɑrk/," in a town, an open public area with grass and trees, often with sports fields or places for children to play", noun,Alice brought the kids to the park to play.
parking, /ˈpɑrkɪŋ/, the process of putting a vehicle into a place and leaving it there, noun,Denise isn’t very good at parking yet.
penchant, /ˈpenʃənt/, a feeling of liking something very much or a tendency to do something a lot, noun,He has a penchant for giving lavish parties.
petulance, /ˈpetʃələnt/, annoyed and behaving in an unreasonable way because you cannot get what you want, adjective,a petulant child
preposterous, /prɪˈpɑst(ə)rəs/, extremely unreasonable or silly, adjective,The whole idea is preposterous.
presentation, /ˌprez(ə)nˈteɪʃ(ə)n/," the way in which something is shown, arranged, explained, etc.", noun,Using a computer helped with the spelling and presentation of the report.
proficient, /prəˈfɪʃənt/, very skillful at something that you have learned, adjective,proficient in English/mathematics
quasi, /kweɪzaɪ/, partly: used with many adjectives and nouns, prefix,The agreement has a sort of quasi-legal status.
red, /red/," something that is red is the same color as blood. If something is similar to this color, you can say that it is a reddish color", adjective,She was wearing bright red lipstick.
ringtone, /ˈrɪŋɡˌtoʊn/," the sound that your cell phone makes when someone calls you, for example a series of short sounds or a musical tune", noun,""
serialize, /ˈsɪriəˌlaɪz/, to broadcast or publish a story in a series of separate parts, verb,""
shirt, /ʃɜrt/, a piece of men’s clothing that covers the top part of the body. It usually has long sleeves and buttons down the front, noun,One of his shirt buttons was missing.
smoke, /smoʊk/," a gray, black, or white cloud produced by something that is burning", noun,The air was thick with cigarette smoke.
speaker, /ˈspikər/," someone who gives a speech, or who talks about a subject to a group", noun,The speaker was interrupted several times.
speakers, /ˈspikər/," someone who gives a speech, or who talks about a subject to a group", noun,The speaker was interrupted several times.
spray, /spreɪ/," if you spray a liquid, or if it sprays, it is forced out of a container through a small hole into the air", verb,The fountain’s cool water sprayed upward with a pleasant hiss.
stand, /stænd/, to have your body in an upright position supported by your feet, verb,The subway was full and we had to stand all the way to Battery Park.
sumo, /ˈsumoʊ/," a Japanese sport in which two very large men wrestle  (=fight by holding each other, and pulling or pushing). Someone who does this is called a sumo wrestler.", noun,""
television, /ˈteləˌvɪʒ(ə)n/," a piece of electrical equipment with a screen, used for watching programs", noun,a color/black-and-white television
temptation, /tempˈteɪʃ(ə)n/," a strong feeling of wanting to have or to do something, especially something that is bad for you", noun,"The temptation to gamble is great, so he stays home."
thrill, /θrɪl/, a sudden feeling of being very excited and pleased, noun,the thrill of visiting a new city
toy, /tɔɪ/," an object that a child can play with, especially a model of a real thing such as a car or an animal", noun,"boxes full of books, toys, and games"
travel, /ˈtræv(ə)l/," to go on a trip or visit a number of places, especially places that are far away from where you live or work", verb,I wish I didn’t have to travel so much.
trip, /trɪp/, an occasion when you go somewhere and come back again, noun,a fishing/camping/sightseeing trip
twerk, /twɜrk/," to bounce the hips up and down while dancing, causing the buttocks to shake and wobble", verb,It’s a tune the girls can twerk to.
vehicle, /ˈviɪk(ə)l/," a machine that you travel in or on, especially one with an engine that travels on roads, for example a car, bus, van, truck, or motorcycle", noun,Watch out for oncoming vehicles.
water, /ˈwɔtər/, the clear liquid that falls as rain and is used for things such as drinking and washing, noun,Soldiers were able to get food and water across the border.
window, /ˈwɪndoʊ/, a frame in a wall with glass in it that lets light and air into a room and lets you see what is outside, noun,She just stood there staring out of the window.
wrestle, /ˈres(ə)l/," to fight by holding and pushing someone but without hitting with your fists, especially as a sport", verb,I wrestled the map from his hands.
z, /zi/, the 26th and last letter of the English alphabet. Z is a consonant., noun,""
