24 7, /ˌtwenti fɔr ˈsev(ə)n/, all the time, adverb,He thinks about her 24/7.
launch, /lɔntʃ/," to send a missile, space vehicle, satellite, or other object into the air or into space", verb,The agency will launch a new weather satellite next month.
machine, /məˈʃin/," a piece of equipment that does a particular job by using electricity, steam, gas, etc.", noun,Sue showed him how to operate the machine.
marker, /ˈmɑrkər/, an object used for showing where something is or where you should go, noun,The leading horse fell at the three-furlong marker.
marketplace, /ˈmɑrkətˌpleɪs/," a place where people sell goods outside in a city, town, or village market", noun,the economics of the marketplace
monster, /ˈmɑnstər/, an imaginary creature that is large and frightening, noun,The pumpkin had grown into a prize-winning monster.
music, /ˈmjuzɪk/, sounds made by voices or instruments arranged in a way that is pleasant to listen to, noun,She prefers listening to classical music.
object, /ˈɑbdʒəkt/, a thing that you can see and touch that is not alive and is usually solid, noun,The boat was bumping against some solid object underwater.
obnoxious, /ɑbˈnɑkʃəs/," very rude, offensive, or unpleasant", adjective,an obnoxious child
occasion, /əˈkeɪʒ(ə)n/, a time at which something happens, noun,On one occasion we had to walk all the way home.
park, /pɑrk/," in a town, an open public area with grass and trees, often with sports fields or places for children to play", noun,Alice brought the kids to the park to play.
parking, /ˈpɑrkɪŋ/, the process of putting a vehicle into a place and leaving it there, noun,Denise isn’t very good at parking yet.
penchant, /ˈpenʃənt/, a feeling of liking something very much or a tendency to do something a lot, noun,He has a penchant for giving lavish parties.
petulance, /ˈpetʃələnt/, annoyed and behaving in an unreasonable way because you cannot get what you want, adjective,a petulant child
preposterous, /prɪˈpɑst(ə)rəs/, extremely unreasonable or silly, adjective,The whole idea is preposterous.
presentation, /ˌprez(ə)nˈteɪʃ(ə)n/," the way in which something is shown, arranged, explained, etc.", noun,Using a computer helped with the spelling and presentation of the report.
prime minister,"", the political leader in countries such as the U.K. that are governed by a parliament, noun,""
proficient, /prəˈfɪʃənt/, very skillful at something that you have learned, adjective,proficient in English/mathematics
progress, /ˈprɑɡrəs/, the process of developing or improving, noun,I’m worried about my son’s lack of progress in English.
quasi, /kweɪzaɪ/, partly: used with many adjectives and nouns, prefix,The agreement has a sort of quasi-legal status.
red, /red/," something that is red is the same color as blood. If something is similar to this color, you can say that it is a reddish color", adjective,She was wearing bright red lipstick.
remote, /rɪˈmoʊt/," far away from other cities, towns, or people", adjective,My grandparents were from a remote town in Wisconsin.
ringtone, /ˈrɪŋɡˌtoʊn/," the sound that your cell phone makes when someone calls you, for example a series of short sounds or a musical tune", noun,""
serialize, /ˈsɪriəˌlaɪz/, to broadcast or publish a story in a series of separate parts, verb,""
shirt, /ʃɜrt/, a piece of men’s clothing that covers the top part of the body. It usually has long sleeves and buttons down the front, noun,One of his shirt buttons was missing.
smoke, /smoʊk/," a gray, black, or white cloud produced by something that is burning", noun,The air was thick with cigarette smoke.
smoothie, /ˈsmuði/," an attractive, relaxed, and confident man who is good at persuading people, especially women, to do what he wants. This word shows that you do not trust people like this.", noun,a banana smoothie
social, /ˈsoʊʃ(ə)l/," relating to activities that involve being with other people, especially activities that you do for pleasure", adjective,a social activity/engagement/get-together
speaker, /ˈspikər/," someone who gives a speech, or who talks about a subject to a group", noun,The speaker was interrupted several times.
speakers, /ˈspikər/," someone who gives a speech, or who talks about a subject to a group", noun,The speaker was interrupted several times.
spray, /spreɪ/," if you spray a liquid, or if it sprays, it is forced out of a container through a small hole into the air", verb,The fountain’s cool water sprayed upward with a pleasant hiss.
stand, /stænd/, to have your body in an upright position supported by your feet, verb,The subway was full and we had to stand all the way to Battery Park.
sumo, /ˈsumoʊ/," a Japanese sport in which two very large men wrestle  (=fight by holding each other, and pulling or pushing). Someone who does this is called a sumo wrestler.", noun,""
swell, /swel/," to become larger than normal, usually because of liquid collecting inside", verb,My ankles tend to swell when I travel by air.
teleportation, /ˈteləˌpɔrt/, to send people and objects very quickly from one place to another in the form of energy or signals. Some people believe this may be possible in the future., verb,""
television, /ˈteləˌvɪʒ(ə)n/," a piece of electrical equipment with a screen, used for watching programs", noun,a color/black-and-white television
temptation, /tempˈteɪʃ(ə)n/," a strong feeling of wanting to have or to do something, especially something that is bad for you", noun,"The temptation to gamble is great, so he stays home."
thrill, /θrɪl/, a sudden feeling of being very excited and pleased, noun,the thrill of visiting a new city
toy, /tɔɪ/," an object that a child can play with, especially a model of a real thing such as a car or an animal", noun,"boxes full of books, toys, and games"
travel, /ˈtræv(ə)l/," to go on a trip or visit a number of places, especially places that are far away from where you live or work", verb,I wish I didn’t have to travel so much.
trip, /trɪp/, an occasion when you go somewhere and come back again, noun,a fishing/camping/sightseeing trip
twerk, /twɜrk/," to bounce the hips up and down while dancing, causing the buttocks to shake and wobble", verb,It’s a tune the girls can twerk to.
vehicle, /ˈviɪk(ə)l/," a machine that you travel in or on, especially one with an engine that travels on roads, for example a car, bus, van, truck, or motorcycle", noun,Watch out for oncoming vehicles.
water, /ˈwɔtər/, the clear liquid that falls as rain and is used for things such as drinking and washing, noun,Soldiers were able to get food and water across the border.
window, /ˈwɪndoʊ/, a frame in a wall with glass in it that lets light and air into a room and lets you see what is outside, noun,She just stood there staring out of the window.
woot,""," an exclamation of enthusiasm or triumph, used especially online", interjection,"I had to buy some non-organic food as well, boo. But I got some good stuff on sale, woot!"
wrestle, /ˈres(ə)l/," to fight by holding and pushing someone but without hitting with your fists, especially as a sport", verb,I wrestled the map from his hands.
z, /zi/, the 26th and last letter of the English alphabet. Z is a consonant., noun,""
